Code,Description,last_updated
2944016,Normal sebaceous gland activity,09-05-2025
2945015,Degenerative disorder of eyelid,09-05-2025
2945015,Degenerative disorder of eyelid,09-05-2025
2946019,"Degenerative disorder of eyelid, NOS",09-05-2025
2947011,Pancreatic ribonuclease,09-05-2025
2947011,Pancreatic ribonuclease,09-05-2025
2948018,RNase,09-05-2025
2949014,RNase I,09-05-2025
2950014,RNase A,09-05-2025
2951013,Pancreatic RNase,09-05-2025
2952018,Ribonuclease I,09-05-2025
2953011,Subcallosal gyrus,09-05-2025
2953011,Subcallosal gyrus,09-05-2025
2954017,Decortication,09-05-2025
2954017,Decortication,09-05-2025
2955016,"Decortication, NOS",09-05-2025
2956015,Chronic aggressive type B viral hepatitis,09-05-2025
2957012,Salmonella IV kralendyk,09-05-2025
2957012,Salmonella IV kralendyk,09-05-2025
2958019,Viking horse,09-05-2025
2959010,Closed reduction of dislocation of foot and toe,09-05-2025
2959010,Closed reduction of dislocation of foot and toe,09-05-2025
2960017,Printing machinery fitter-assembler,09-05-2025
2960017,Printing machinery fitter-assembler,09-05-2025
2961018,Kinetic activities for range of motion,09-05-2025
2961018,Kinetic activities for range of motion,09-05-2025
2962013,Kinetic activities to increase range of motion,09-05-2025
2962013,Kinetic activities to increase range of motion,09-05-2025
2963015,Inferior longitudinal muscle of tongue,09-05-2025
2963015,Inferior longitudinal muscle of tongue,09-05-2025
2964014,Cholelithiasis AND acute cholecystitis with obstruction,09-05-2025
2965010,Cholelithiasis and acute cholecystitis with obstruction,09-05-2025
2966011,"Postpartum period, 6 days",09-05-2025
2966011,"Postpartum period, 6 days",09-05-2025
2967019,Septicemia during labor,09-05-2025
2967019,Septicemia during labor,09-05-2025
2968012,Locked knee,09-05-2025
2969016,Interstitial radium application,09-05-2025
2969016,Interstitial radium application,09-05-2025
2970015,Retired procedure,09-05-2025
2970015,Retired procedure,09-05-2025
2972011,Ankylosis of joint of other site,09-05-2025
2972011,Ankylosis of joint of other site,09-05-2025
2972011,Ankylosis of joint of other site,09-05-2025
2973018,Acidophilic body,09-05-2025
2973018,Acidophilic body,09-05-2025
2974012,Eosinophilic body,09-05-2025
2974012,Eosinophilic body,09-05-2025
2975013,Peripheral congenital aneurysm,09-05-2025
2975013,Peripheral congenital aneurysm,09-05-2025
2976014,Congenital valvular insufficiency,09-05-2025
2976014,Congenital valvular insufficiency,09-05-2025
2977017,"Congenital valvular insufficiency, NOS",09-05-2025
2978010,"Congenital valvular regurgitation, NOS",09-05-2025
2979019,"Congenital insufficiency of heart valve, NOS",09-05-2025
2980016,Congenital valvular regurgitation,09-05-2025
2980016,Congenital valvular regurgitation,09-05-2025
2981017,Congenital insufficiency of heart valve,09-05-2025
2981017,Congenital insufficiency of heart valve,09-05-2025
2982012,Poisoning by scorpion sting,09-05-2025
2982012,Poisoning by scorpion sting,09-05-2025
2983019,"Poisoning by scorpion sting, NOS",09-05-2025
2984013,"Removal of intact mammary implant, bilateral",09-05-2025
2984013,"Removal of intact mammary implant, bilateral",09-05-2025
2984013,"Removal of intact mammary implant, bilateral",09-05-2025
2985014,Muehrcke's lines,09-05-2025
2986010,Solar retinopathy,09-05-2025
2986010,Solar retinopathy,09-05-2025
2987018,Aortopulmonary septum,09-05-2025
2987018,Aortopulmonary septum,09-05-2025
2988011,Aorticopulmonary septum,09-05-2025
2988011,Aorticopulmonary septum,09-05-2025
2989015,^240^Uranium,09-05-2025
2989015,^240^Uranium,09-05-2025
2990012,Moderate squamous cell atypia,09-05-2025
2990012,Moderate squamous cell atypia,09-05-2025
2991011,Confrontation (visual) test,09-05-2025
2991011,Confrontation (visual) test,09-05-2025
2992016,Thermal hypesthesia,09-05-2025
2992016,Thermal hypesthesia,09-05-2025
2993014,Circumoral paresthesia,09-05-2025
2993014,Circumoral paresthesia,09-05-2025
2994015,Ceratophyllus,09-05-2025
2995019,"Ceratophyllus, NOS",09-05-2025
2996018,Bovid herpesvirus 4,09-05-2025
2996018,Bovid herpesvirus 4,09-05-2025
2997010,BHV-4,09-05-2025
2998017,Equine rhinopneumonitis - influenza vaccine - tetanus toxoid,09-05-2025
2998017,Equine rhinopneumonitis - influenza vaccine - tetanus toxoid,09-05-2025
2999013,Developmental speech disorder,09-05-2025
2999013,Developmental speech disorder,09-05-2025
3000014,"Developmental speech disorder, NOS",09-05-2025
3001013,Arcuate,09-05-2025
3001013,Arcuate,09-05-2025
3002018,Arc,09-05-2025
3003011,Anarrhichthys ocellatus,09-05-2025
3004017,Wolf-eel,09-05-2025
3004017,Wolf-eel,09-05-2025
3005016,Ticarcillin,09-05-2025
3005016,Ticarcillin,09-05-2025
3005016,Ticarcillin,09-05-2025
3006015,"Ticarcillin, NOS",09-05-2025
3007012,Hemoglobin Barcelona,09-05-2025
3008019,"Hb 94(FG1), Asp-his",09-05-2025
3009010,Congenital microcheilia,09-05-2025
3009010,Congenital microcheilia,09-05-2025
3010017,Generalized contraction of visual field,09-05-2025
3011018,Generalized constriction of visual field,09-05-2025
3011018,Generalized constriction of visual field,09-05-2025
3011018,Generalized constriction of visual field,09-05-2025
3012013,Negative skin test reaction,09-05-2025
3013015,Tragelaphus angasi,09-05-2025
3014014,"Nyala, NOS",09-05-2025
3015010,Nyala,09-05-2025
3015010,Nyala,09-05-2025
3016011,Nealotus tripes,09-05-2025
3017019,Black snake mackerel,09-05-2025
3017019,Black snake mackerel,09-05-2025
3018012,EKG hypertrophy,09-05-2025
3019016,Cavitary prostatitis,09-05-2025
3019016,Cavitary prostatitis,09-05-2025
3020010,Metal engraving etcher,09-05-2025
3020010,Metal engraving etcher,09-05-2025
3021014,Triaenophorus,09-05-2025
3022019,"Triaenophorus, NOS",09-05-2025
3023012,Frenulum linguae,09-05-2025
3023012,Frenulum linguae,09-05-2025
3024018,Frenum of tongue,09-05-2025
3024018,Frenum of tongue,09-05-2025
3025017,Blood group antibody Lutheran,09-05-2025
3026016,"Blood group antibody Lutheran, NOS",09-05-2025
3027013,"Blood group antibody Lu, NOS",09-05-2025
3028015,Blood group antibody Lu,09-05-2025
3029011,Chrysolophus pictus,09-05-2025
3030018,Golden pheasant,09-05-2025
3030018,Golden pheasant,09-05-2025
3031019,Micrurus nigrocinctus,09-05-2025
3032014,Black-banded coral snake,09-05-2025
3032014,Black-banded coral snake,09-05-2025
3033016,Ureteroenterostomy,09-05-2025
3033016,Ureteroenterostomy,09-05-2025
3034010,"Ureteroenterostomy, NOS",09-05-2025
3036012,Transplant of ureter to intestine,09-05-2025
3036012,Transplant of ureter to intestine,09-05-2025
3037015,Anastomosis of ureter to intestine,09-05-2025
3037015,Anastomosis of ureter to intestine,09-05-2025
3038013,Elimination disorder,09-05-2025
3038013,Elimination disorder,09-05-2025
3039017,"Elimination disorder, NOS",09-05-2025
3041016,Titanium,09-05-2025
3041016,Titanium,09-05-2025
3042011,"Titanium, NOS",09-05-2025
3043018,Incision of ligament,09-05-2025
3043018,Incision of ligament,09-05-2025
3044012,Desmotomy,09-05-2025
3045013,"Incision of ligament, NOS",09-05-2025
3046014,"Release of ligament, NOS",09-05-2025
3047017,"Syndesmotomy, NOS",09-05-2025
3048010,"Division of ligament, NOS",09-05-2025
3049019,"Desmotomy, NOS",09-05-2025
3051015,Syndesmotomy,09-05-2025
3053017,Allotype,09-05-2025
3053017,Allotype,09-05-2025
3054011,Hemoglobin Gower-2,09-05-2025
3054011,Hemoglobin Gower-2,09-05-2025
3055012,Hemoglobin alpha>2< epsilon>2<,09-05-2025
3055012,Hemoglobin alpha>2< epsilon>2<,09-05-2025
3058014,Gastrostomy tube,09-05-2025
3058014,Gastrostomy tube,09-05-2025
3059018,Jejunostomy tube,09-05-2025
3059018,Jejunostomy tube,09-05-2025
3060011,White petroleum,09-05-2025
3060011,White petroleum,09-05-2025
3061010,Cycloparaffin,09-05-2025
3061010,Cycloparaffin,09-05-2025
3062015,AIDS with hyperhidrosis,09-05-2025
3063013,Fibrinogen Kawaguchi,09-05-2025
3064019,Odontoid process of axis,09-05-2025
3064019,Odontoid process of axis,09-05-2025
3065018,Odontoid process,09-05-2025
3065018,Odontoid process,09-05-2025
3066017,Dens axis,09-05-2025
3066017,Dens axis,09-05-2025
3067014,Mandibular nerve,09-05-2025
3067014,Mandibular nerve,09-05-2025
3068016,Mandibular division of trigeminal nerve,09-05-2025
3069012,Mandibular division of fifth cranial nerve,09-05-2025
3070013,Third division of trigeminal nerve,09-05-2025
3071012,Third division of fifth cranial nerve,09-05-2025
3072017,"Chromosomes, group E",09-05-2025
3073010,Chromosome pairs 16-18,09-05-2025
3073010,Chromosome pairs 16-18,09-05-2025
3074016,Radical bunionectomy,09-05-2025
3074016,Radical bunionectomy,09-05-2025
3075015,Keller operation,09-05-2025
3076019,Mayo operation,09-05-2025
3077011,Silver operation,09-05-2025
3078018,Incision of inguinal region,09-05-2025
3078018,Incision of inguinal region,09-05-2025
3079014,"Incision of inguinal region, NOS",09-05-2025
3080012,Pongo pygmaeus,09-05-2025
3081011,Orangutan,09-05-2025
3082016,Orang-utan,09-05-2025
3084015,"Infantile cerebral palsy, NOS",09-05-2025
3085019,"Cerebral palsy, NOS",09-05-2025
3086018,Congenital spastic paralysis,09-05-2025
3086018,Congenital spastic paralysis,09-05-2025
3087010,Spastic infantile paralysis,09-05-2025
3087010,Spastic infantile paralysis,09-05-2025
3088017,Little's disease,09-05-2025
3088017,Little's disease,09-05-2025
3090016,Congenital anomaly of vein,09-05-2025
3090016,Congenital anomaly of vein,09-05-2025
3091017,"Congenital anomaly of vein, NOS",09-05-2025
3092012,"Venous malformation, NOS",09-05-2025
3093019,Venous malformation,09-05-2025
3094013,Abortion with fat embolism,09-05-2025
3094013,Abortion with fat embolism,09-05-2025
3095014,Unspecified abortion with fat embolism,09-05-2025
3096010,Excision of tendon for graft,09-05-2025
3096010,Excision of tendon for graft,09-05-2025
3097018,Tenonectomy for graft,09-05-2025
3097018,Tenonectomy for graft,09-05-2025
3098011,Hypotensive agent,09-05-2025
3098011,Hypotensive agent,09-05-2025
3099015,"Hypotensive agent, NOS",09-05-2025
3100011,"Antihypertensive drug, NOS",09-05-2025
3101010,"Antihypertensive agent, NOS",09-05-2025
3102015,Antihypertensive drug,09-05-2025
3102015,Antihypertensive drug,09-05-2025
3103013,Antihypertensive agent,09-05-2025
3103013,Antihypertensive agent,09-05-2025
3104019,Postural drainage therapy,09-05-2025
3104019,Postural drainage therapy,09-05-2025
3105018,"Glasgow coma scale, 10",09-05-2025
3106017,Hemoglobin Roseau-Pointe à Pitre,09-05-2025
3106017,Hemoglobin Roseau-Pointe à Pitre,09-05-2025
3106017,Hemoglobin Roseau-Pointe à Pitre,09-05-2025
3107014,"Hb 90(F6), Glu-gly",09-05-2025
3108016,Hemoglobin Roseau-Pointe a Pitre,09-05-2025
3108016,Hemoglobin Roseau-Pointe a Pitre,09-05-2025
3109012,Anesthesia for procedure on bony pelvis,09-05-2025
3109012,Anesthesia for procedure on bony pelvis,09-05-2025
3110019,"Anesthesia for procedure on bony pelvis, NOS",09-05-2025
3113017,Postoperative incisional hernia,09-05-2025
3113017,Postoperative incisional hernia,09-05-2025
3113017,Postoperative incisional hernia,09-05-2025
3114011,Superior open dislocation,09-05-2025
3114011,Superior open dislocation,09-05-2025
3115012,Hemoglobin F-M-Osaka,09-05-2025
3115012,Hemoglobin F-M-Osaka,09-05-2025
3116013,"Hb 63(E7), His-tyr, gamma chain",09-05-2025
3117016,"Hb 63(E7), His-tyr",09-05-2025
3118014,Mephenoxalone,09-05-2025
3118014,Mephenoxalone,09-05-2025
3119018,Bungarus flaviceps,09-05-2025
3120012,"Familial amyloid neuropathy, Finnish type",09-05-2025
3121011,Finnish type amyloidosis,09-05-2025
3122016,Meretoja type amyloidosis,09-05-2025
3123014,Teres major muscle,09-05-2025
3123014,Teres major muscle,09-05-2025
3124015,"Disease condition determination, well controlled",09-05-2025
3124015,"Disease condition determination, well controlled",09-05-2025
3125019,Senecio integrifolius,09-05-2025
3126018,Fleawort,09-05-2025
3126018,Fleawort,09-05-2025
3127010,"Chronic bipolar II disorder, most recent episode major depressive",09-05-2025
3128017,Carbuncle of heel,09-05-2025
3128017,Carbuncle of heel,09-05-2025
3129013,Excisional biopsy of bone of scapula,09-05-2025
3129013,Excisional biopsy of bone of scapula,09-05-2025
3130015,Biopsy of scapula,09-05-2025
3130015,Biopsy of scapula,09-05-2025
3131016,Neurologic,09-05-2025
3131016,Neurologic,09-05-2025
3132011,Neurological,09-05-2025
3132011,Neurological,09-05-2025
3133018,Liopropoma mowbrayi,09-05-2025
3133018,Liopropoma mowbrayi,09-05-2025
3134012,Cave bass,09-05-2025
3134012,Cave bass,09-05-2025
3135013,Benign essential hypertension,09-05-2025
3135013,Benign essential hypertension,09-05-2025
3136014,Mastication,09-05-2025
3136014,Mastication,09-05-2025
3137017,Chewing,09-05-2025
3137017,Chewing,09-05-2025
3138010,Deep third degree burn of forehead AND/OR cheek with loss of body part,09-05-2025
3139019,Deep third degree burn of forehead and cheek with loss of body part,09-05-2025
3140017,Xenorhabdus luminescens,09-05-2025
3140017,Xenorhabdus luminescens,09-05-2025
3141018,Retired procedure,09-05-2025
3141018,Retired procedure,09-05-2025
3142013,Alpha 2 adrenergic blocking agent,09-05-2025
3142013,Alpha 2 adrenergic blocking agent,09-05-2025
3142013,Alpha 2 adrenergic blocking agent,09-05-2025
3142013,Alpha 2 adrenergic blocking agent,09-05-2025
3143015,"Alpha 2 adrenergic blocking agent, NOS",09-05-2025
3144014,Glaucomatous atrophy of optic disc,09-05-2025
3144014,Glaucomatous atrophy of optic disc,09-05-2025
3145010,Gastroptosis,09-05-2025
3145010,Gastroptosis,09-05-2025
3146011,Prolapse gastropathy,09-05-2025
3146011,Prolapse gastropathy,09-05-2025
3147019,Gastric prolapse,09-05-2025
3147019,Gastric prolapse,09-05-2025
3148012,Arthroscopy of knee with lateral meniscus repair,09-05-2025
3148012,Arthroscopy of knee with lateral meniscus repair,09-05-2025
3149016,Struck by falling lumber,09-05-2025
3149016,Struck by falling lumber,09-05-2025
3150016,Treadmill,09-05-2025
3150016,Treadmill,09-05-2025
3151017,Childhood type dermatomyositis,09-05-2025
3151017,Childhood type dermatomyositis,09-05-2025
3152012,Gaigeria pachyscelis,09-05-2025
3152012,Gaigeria pachyscelis,09-05-2025
3153019,Infection by Strongyloides,09-05-2025
3154013,"Infection by Strongyloides, NOS",09-05-2025
3155014,Strongyloidiasis,09-05-2025
3155014,Strongyloidiasis,09-05-2025
3156010,Strongyloidosis,09-05-2025
3156010,Strongyloidosis,09-05-2025
3157018,Tetractinomyxon,09-05-2025
3157018,Tetractinomyxon,09-05-2025
3158011,"Tetractinomyxon, NOS",09-05-2025
3159015,Synostosis,09-05-2025
3159015,Synostosis,09-05-2025
3160013,"Synostosis, NOS",09-05-2025
3161012,Biphasic,09-05-2025
3161012,Biphasic,09-05-2025
3162017,Accelerated essential hypertension,09-05-2025
3162017,Accelerated essential hypertension,09-05-2025
3163010,Diethyl xanthogen disulfide,09-05-2025
3163010,Diethyl xanthogen disulfide,09-05-2025
3164016,Trimeresurus tokarensis,09-05-2025
3164016,Trimeresurus tokarensis,09-05-2025
3165015,Tokara habu,09-05-2025
3166019,Blood group antigen B variant,09-05-2025
3166019,Blood group antigen B variant,09-05-2025
3167011,"Blood group antigen B variant, NOS",09-05-2025
3168018,Metronidazole,09-05-2025
3168018,Metronidazole,09-05-2025
3168018,Metronidazole,09-05-2025
3169014,Blood group antigen Marks,09-05-2025
3170010,Radioisotope scan of hematopoietic system,09-05-2025
3170010,Radioisotope scan of hematopoietic system,09-05-2025
3171014,"Radioisotope scan of hematopoietic system, NOS",09-05-2025
3172019,Radiography of humerus,09-05-2025
3172019,Radiography of humerus,09-05-2025
3173012,"Radiography of humerus, NOS",09-05-2025
3174018,United Church of Canada,09-05-2025
3175017,Incision of subvalvular tissue for discrete subvalvular aortic stenosis,09-05-2025
3175017,Incision of subvalvular tissue for discrete subvalvular aortic stenosis,09-05-2025
3176016,Estivation,09-05-2025
3176016,Estivation,09-05-2025
3177013,Sprain of midcarpal joint,09-05-2025
3177013,Sprain of midcarpal joint,09-05-2025
3178015,No diagnosis on Axis I,09-05-2025
3179011,No condition on Axis I,09-05-2025
3180014,Meninges,09-05-2025
3180014,Meninges,09-05-2025
3181013,"Meninges, NOS",09-05-2025
3182018,Congenital articular rigidity with myopathy,09-05-2025
3182018,Congenital articular rigidity with myopathy,09-05-2025
3183011,Retired procedure,09-05-2025
3183011,Retired procedure,09-05-2025
3184017,Physiatric,09-05-2025
3184017,Physiatric,09-05-2025
3185016,Muscle transfer,09-05-2025
3185016,Muscle transfer,09-05-2025
3186015,Transfer of muscle origin,09-05-2025
3186015,Transfer of muscle origin,09-05-2025
3187012,Duodenal serosa,09-05-2025
3187012,Duodenal serosa,09-05-2025
3188019,"Application of cast, sugar tong",09-05-2025
3188019,"Application of cast, sugar tong",09-05-2025
3190018,Epiphyseal arrest by stapling of distal radius,09-05-2025
3190018,Epiphyseal arrest by stapling of distal radius,09-05-2025
3191019,Stapling of epiphyseal plate of radius,09-05-2025
3191019,Stapling of epiphyseal plate of radius,09-05-2025
3192014,Congenital anteversion of femur,09-05-2025
3192014,Congenital anteversion of femur,09-05-2025
3193016,Prone body position,09-05-2025
3193016,Prone body position,09-05-2025
3194010,Prone position,09-05-2025
3194010,Prone position,09-05-2025
3195011,Relieved by,09-05-2025
3195011,Relieved by,09-05-2025
3195011,Relieved by,09-05-2025
3196012,Heterakis meleagridis,09-05-2025
3197015,Inferior articular process of sixth cervical vertebra,09-05-2025
3197015,Inferior articular process of sixth cervical vertebra,09-05-2025
3198013,Caudal articular process of sixth cervical vertebra,09-05-2025
3198013,Caudal articular process of sixth cervical vertebra,09-05-2025
3199017,Fibrinogen Madrid I,09-05-2025
3199017,Fibrinogen Madrid I,09-05-2025
3200019,Salmonella kiel,09-05-2025
3200019,Salmonella kiel,09-05-2025
3200019,Salmonella kiel,09-05-2025
3201015,Dorsal digital nerves of radial nerve,09-05-2025
3201015,Dorsal digital nerves of radial nerve,09-05-2025
3202010,Clydesdale horse,09-05-2025
3203017,Leucostoma neutral proteinase,09-05-2025
3203017,Leucostoma neutral proteinase,09-05-2025
3204011,Dryness of eye,09-05-2025
3205012,Decreased,09-05-2025
3205012,Decreased,09-05-2025
3206013,Diminished,09-05-2025
3206013,Diminished,09-05-2025
3207016,Decreased by,09-05-2025
3207016,Decreased by,09-05-2025
3208014,Incisional biopsy of testis,09-05-2025
3208014,Incisional biopsy of testis,09-05-2025
3209018,Cerebrospinal fluid protein electrophoresis,09-05-2025
3209018,Cerebrospinal fluid protein electrophoresis,09-05-2025
